component,component_number,variance_explained,feature,loading,loading_type,rank
PC1,1,0.06023889072422307,https,0.11967623822862668,positive,1
PC1,1,0.06023889072422307,google,0.08657609028528418,positive,2
PC1,1,0.06023889072422307,scholar,0.08616472980977258,positive,3
PC1,1,0.06023889072422307,orcid,0.08598552272447153,positive,4
PC1,1,0.06023889072422307,publicly,0.08193365691524318,positive,5
PC1,1,0.06023889072422307,www,0.0804521026111901,positive,6
PC1,1,0.06023889072422307,google scholar,0.07956841389265024,positive,7
PC1,1,0.06023889072422307,com,0.07940941669382828,positive,8
PC1,1,0.06023889072422307,https www,0.07888945906846913,positive,9
PC1,1,0.06023889072422307,publications,0.07724856453331917,positive,10
PC1,1,0.06023889072422307,org,0.07690162187206828,positive,11
PC1,1,0.06023889072422307,university,0.07648757158023656,positive,12
PC1,1,0.06023889072422307,neuroscience,0.07208762615700384,positive,13
PC1,1,0.06023889072422307,institutional,0.06991311157467263,positive,14
PC1,1,0.06023889072422307,researchgate,0.06744882672183326,positive,15
PC1,1,0.06023889072422307,direct,0.06692879490802951,positive,16
PC1,1,0.06023889072422307,linkedin,0.06615171604303734,positive,17
PC1,1,0.06023889072422307,public,0.06582078927642414,positive,18
PC1,1,0.06023889072422307,profiles,0.06394683341019526,positive,19
PC1,1,0.06023889072422307,conference,0.062243390073712095,positive,20
PC1,1,0.06023889072422307,curriculum,-0.09943576261962936,negative,1
PC1,1,0.06023889072422307,provide,-0.08562139463574572,negative,2
PC1,1,0.06023889072422307,challenges,-0.07496874225701956,negative,3
PC1,1,0.06023889072422307,goals,-0.07423500439194315,negative,4
PC1,1,0.06023889072422307,background current,-0.07013439047908239,negative,5
PC1,1,0.06023889072422307,create,-0.06703537989646924,negative,6
PC1,1,0.06023889072422307,learning,-0.06683229409272133,negative,7
PC1,1,0.06023889072422307,needs,-0.06324076559647017,negative,8
PC1,1,0.06023889072422307,specific,-0.060941103700509515,negative,9
PC1,1,0.06023889072422307,interests,-0.06092619132479831,negative,10
PC1,1,0.06023889072422307,learning needs,-0.060331852052961384,negative,11
PC1,1,0.06023889072422307,value,-0.05964134006360788,negative,12
PC1,1,0.06023889072422307,personalized,-0.05895674319395461,negative,13
PC1,1,0.06023889072422307,provide details,-0.057602927296516136,negative,14
PC1,1,0.06023889072422307,current active,-0.05654954867230671,negative,15
PC1,1,0.06023889072422307,pragmatic,-0.055564649258015505,negative,16
PC1,1,0.06023889072422307,epistemic,-0.055026916629285855,negative,17
PC1,1,0.06023889072422307,professional background,-0.05483958804322886,negative,18
PC1,1,0.06023889072422307,current,-0.0546250215311282,negative,19
PC1,1,0.06023889072422307,need,-0.054600862173850954,negative,20
PC2,2,0.042276910164305605,implementation,0.13839849880814567,positive,1
PC2,2,0.042276910164305605,months,0.1158977781142805,positive,2
PC2,2,0.042276910164305605,term,0.10879926149424043,positive,3
PC2,2,0.042276910164305605,term months,0.08089722709897061,positive,4
PC2,2,0.042276910164305605,foundations,0.07673622259530677,positive,5
PC2,2,0.042276910164305605,implementations,0.0750486093069702,positive,6
PC2,2,0.042276910164305605,advanced,0.07388300848861076,positive,7
PC2,2,0.042276910164305605,basic,0.0727106616439155,positive,8
PC2,2,0.042276910164305605,practical,0.06991075134542828,positive,9
PC2,2,0.042276910164305605,strong,0.06982129667756128,positive,10
PC2,2,0.042276910164305605,module,0.06512331919667684,positive,11
PC2,2,0.042276910164305605,systems,0.06406759793427852,positive,12
PC2,2,0.042276910164305605,practical applications,0.06387189155041266,positive,13
PC2,2,0.042276910164305605,practical implementation,0.06049171664013814,positive,14
PC2,2,0.042276910164305605,optimization,0.06011838801232861,positive,15
PC2,2,0.042276910164305605,hands,0.060078270028838164,positive,16
PC2,2,0.042276910164305605,documentation,0.059877163591064424,positive,17
PC2,2,0.042276910164305605,roadmap short,0.0585979067923026,positive,18
PC2,2,0.042276910164305605,medium term,0.05786729463733109,positive,19
PC2,2,0.042276910164305605,short term,0.057477353122369665,positive,20
PC2,2,0.042276910164305605,provide,-0.10464439776522014,negative,1
PC2,2,0.042276910164305605,details,-0.0850021320402522,negative,2
PC2,2,0.042276910164305605,background current,-0.07115035939046246,negative,3
PC2,2,0.042276910164305605,information,-0.0703700350699402,negative,4
PC2,2,0.042276910164305605,goals,-0.06842404595053551,negative,5
PC2,2,0.042276910164305605,professional background,-0.06792413200120105,negative,6
PC2,2,0.042276910164305605,professional,-0.06632589791865731,negative,7
PC2,2,0.042276910164305605,provide details,-0.06556564543379001,negative,8
PC2,2,0.042276910164305605,challenges,-0.05943385414591505,negative,9
PC2,2,0.042276910164305605,want,-0.05917378608403629,negative,10
PC2,2,0.042276910164305605,learning needs,-0.05832692309126313,negative,11
PC2,2,0.042276910164305605,specific,-0.05697336526774072,negative,12
PC2,2,0.042276910164305605,pragmatic,-0.05480429776696068,negative,13
PC2,2,0.042276910164305605,profile_analysis apologize,-0.05251216895307051,negative,14
PC2,2,0.042276910164305605,academic professional,-0.052195329587697244,negative,15
PC2,2,0.042276910164305605,profile,-0.051618962451308044,negative,16
PC2,2,0.042276910164305605,requested,-0.050380037240146266,negative,17
PC2,2,0.042276910164305605,apologize,-0.05032242299434344,negative,18
PC2,2,0.042276910164305605,sought,-0.05031039616245579,negative,19
PC2,2,0.042276910164305605,value,-0.04780277975717277,negative,20
PC3,3,0.03685589717761174,curriculum,0.15846715369590184,positive,1
PC3,3,0.03685589717761174,want,0.09771008228859479,positive,2
PC3,3,0.03685589717761174,sought,0.08570561304440032,positive,3
PC3,3,0.03685589717761174,inference application,0.08182593688273382,positive,4
PC3,3,0.03685589717761174,current active,0.07994232613276789,positive,5
PC3,3,0.03685589717761174,value,0.07777171224841108,positive,6
PC3,3,0.03685589717761174,create truly,0.07644392084800244,positive,7
PC3,3,0.03685589717761174,truly personalized,0.07644392084800244,positive,8
PC3,3,0.03685589717761174,value sought,0.07555594977648962,positive,9
PC3,3,0.03685589717761174,truly,0.07163250403488358,positive,10
PC3,3,0.03685589717761174,personalized curriculum,0.07156535761525308,positive,11
PC3,3,0.03685589717761174,learning needs,0.07114685799646032,positive,12
PC3,3,0.03685589717761174,curriculum notice,0.07048350743719796,positive,13
PC3,3,0.03685589717761174,ll need,0.06944053340332947,positive,14
PC3,3,0.03685589717761174,appropriate,0.0684090473302865,positive,15
PC3,3,0.03685589717761174,desired,0.06826652620175902,positive,16
PC3,3,0.03685589717761174,outcomes,0.06780528812590532,positive,17
PC3,3,0.03685589717761174,personalized,0.06611941558940895,positive,18
PC3,3,0.03685589717761174,application,0.06592896297649993,positive,19
PC3,3,0.03685589717761174,epistemic,0.06403022279331484,positive,20
PC3,3,0.03685589717761174,analysis,-0.14247219928287352,negative,1
PC3,3,0.03685589717761174,profile analysis,-0.12680082656310018,negative,2
PC3,3,0.03685589717761174,interests,-0.10173758507780147,negative,3
PC3,3,0.03685589717761174,profile,-0.09553816687987476,negative,4
PC3,3,0.03685589717761174,research interests,-0.09014633604388929,negative,5
PC3,3,0.03685589717761174,profile_analysis apologize,-0.08830949432160806,negative,6
PC3,3,0.03685589717761174,apologize,-0.08611278719759072,negative,7
PC3,3,0.03685589717761174,alignment,-0.08468254027567275,negative,8
PC3,3,0.03685589717761174,requested,-0.08444240804739696,negative,9
PC3,3,0.03685589717761174,learning opportunities,-0.08288071164902229,negative,10
PC3,3,0.03685589717761174,report_type profile_analysis,-0.08277733841108732,negative,11
PC3,3,0.03685589717761174,profile_analysis,-0.08277733841108732,negative,12
PC3,3,0.03685589717761174,symposium participation,-0.07878013950000233,negative,13
